SLF4J: Class path contains multiple SLF4J bindings.
SLF4J: Found binding in [jar:file:/Users/beale/Desktop/ECE419/ms1-gr34/zookeeper-3.4.11/build/lib/slf4j-log4j12-1.6.1.jar!/org/slf4j/impl/StaticLoggerBinder.class]
SLF4J: Found binding in [jar:file:/Users/beale/Desktop/ECE419/ms1-gr34/zookeeper-3.4.11/lib/slf4j-log4j12-1.6.1.jar!/org/slf4j/impl/StaticLoggerBinder.class]
SLF4J: See http://www.slf4j.org/codes.html#multiple_bindings for an explanation.
2023-03-04 23:28:13,762 [myid:] - INFO  [main:QuorumPeerConfig@136] - Reading configuration from: /Users/beale/desktop/ECE419/ms1-gr34/zookeeper-3.4.11/bin/../conf/zoo.cfg
2023-03-05 08:49:48,973 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:ZooKeeperServer@938] - Client attempting to establish new session at /0:0:0:0:0:0:0:1:54016
2023-03-05 08:49:48,995 [myid:] - INFO  [SyncThread:0:ZooKeeperServer@683] - Established session 0x100243bc896003a with negotiated timeout 4000 for client /0:0:0:0:0:0:0:1:54016
2023-03-05 08:49:50,987 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxnFactory@215] - Accepted socket connection from /0:0:0:0:0:0:0:1:54018
2023-03-05 08:49:51,002 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:ZooKeeperServer@938] - Client attempting to establish new session at /0:0:0:0:0:0:0:1:54018
2023-03-05 08:49:51,027 [myid:] - INFO  [SyncThread:0:ZooKeeperServer@683] - Established session 0x100243bc896003b with negotiated timeout 4000 for client /0:0:0:0:0:0:0:1:54018
2023-03-05 08:49:52,736 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxnFactory@215] - Accepted socket connection from /127.0.0.1:54022
2023-03-05 08:49:52,751 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:ZooKeeperServer@938] - Client attempting to establish new session at /127.0.0.1:54022
2023-03-05 08:49:52,774 [myid:] - INFO  [SyncThread:0:ZooKeeperServer@683] - Established session 0x100243bc896003c with negotiated timeout 4000 for client /127.0.0.1:54022
2023-03-05 08:50:27,035 [myid:] - WARN  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@383] - Exception causing close of session 0x100243bc896003a: Connection reset
2023-03-05 08:50:27,036 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@1040] - Closed socket connection for client /0:0:0:0:0:0:0:1:54016 which had sessionid 0x100243bc896003a
2023-03-05 08:50:32,431 [myid:] - INFO  [SessionTracker:ZooKeeperServer@354] - Expiring session 0x100243bc896003a, timeout of 4000ms exceeded
2023-03-05 08:50:32,432 [myid:] - INFO  [ProcessThread(sid:0 cport:2181)::PrepRequestProcessor@487] - Processed session termination for sessionid: 0x100243bc896003a
2023-03-05 08:51:56,237 [myid:] - WARN  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@383] - Exception causing close of session 0x100243bc896003b: Connection reset
2023-03-05 08:51:56,237 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@1040] - Closed socket connection for client /0:0:0:0:0:0:0:1:54018 which had sessionid 0x100243bc896003b
2023-03-05 08:51:57,231 [myid:] - WARN  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@376] - Unable to read additional data from client sessionid 0x100243bc896003c, likely client has closed socket
2023-03-05 08:51:57,231 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@1040] - Closed socket connection for client /127.0.0.1:54022 which had sessionid 0x100243bc896003c
2023-03-05 08:51:58,217 [myid:] - WARN  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@376] - Unable to read additional data from client sessionid 0x100243bc8960039, likely client has closed socket
2023-03-05 08:51:58,217 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@1040] - Closed socket connection for client /127.0.0.1:54015 which had sessionid 0x100243bc8960039
2023-03-05 08:51:59,880 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxnFactory@215] - Accepted socket connection from /127.0.0.1:54050
2023-03-05 08:51:59,886 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:ZooKeeperServer@938] - Client attempting to establish new session at /127.0.0.1:54050
2023-03-05 08:51:59,910 [myid:] - INFO  [SyncThread:0:ZooKeeperServer@683] - Established session 0x100243bc896003d with negotiated timeout 5000 for client /127.0.0.1:54050
2023-03-05 08:51:59,916 [myid:] - INFO  [ProcessThread(sid:0 cport:2181)::PrepRequestProcessor@653] - Got user-level KeeperException when processing sessionid:0x100243bc896003d type:create cxid:0x1 zxid:0x129 txntype:-1 reqpath:n/a Error Path:/metadata Error:KeeperErrorCode = NodeExists for /metadata
2023-03-05 08:52:00,429 [myid:] - INFO  [SessionTracker:ZooKeeperServer@354] - Expiring session 0x100243bc896003b, timeout of 4000ms exceeded
2023-03-05 08:52:00,429 [myid:] - INFO  [ProcessThread(sid:0 cport:2181)::PrepRequestProcessor@487] - Processed session termination for sessionid: 0x100243bc896003b
2023-03-05 08:52:02,431 [myid:] - INFO  [SessionTracker:ZooKeeperServer@354] - Expiring session 0x100243bc896003c, timeout of 4000ms exceeded
2023-03-05 08:52:02,431 [myid:] - INFO  [SessionTracker:ZooKeeperServer@354] - Expiring session 0x100243bc8960039, timeout of 5000ms exceeded
2023-03-05 08:52:02,432 [myid:] - INFO  [ProcessThread(sid:0 cport:2181)::PrepRequestProcessor@487] - Processed session termination for sessionid: 0x100243bc896003c
2023-03-05 08:52:02,432 [myid:] - INFO  [ProcessThread(sid:0 cport:2181)::PrepRequestProcessor@487] - Processed session termination for sessionid: 0x100243bc8960039
2023-03-05 08:52:03,415 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxnFactory@215] - Accepted socket connection from /0:0:0:0:0:0:0:1:54051
2023-03-05 08:52:03,439 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:ZooKeeperServer@938] - Client attempting to establish new session at /0:0:0:0:0:0:0:1:54051
2023-03-05 08:52:03,462 [myid:] - INFO  [SyncThread:0:ZooKeeperServer@683] - Established session 0x100243bc896003e with negotiated timeout 4000 for client /0:0:0:0:0:0:0:1:54051
2023-03-05 08:52:05,380 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxnFactory@215] - Accepted socket connection from /0:0:0:0:0:0:0:1:54053
2023-03-05 08:52:05,384 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:ZooKeeperServer@938] - Client attempting to establish new session at /0:0:0:0:0:0:0:1:54053
2023-03-05 08:52:05,407 [myid:] - INFO  [SyncThread:0:ZooKeeperServer@683] - Established session 0x100243bc896003f with negotiated timeout 4000 for client /0:0:0:0:0:0:0:1:54053
2023-03-05 08:52:07,607 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxnFactory@215] - Accepted socket connection from /0:0:0:0:0:0:0:1:54059
2023-03-05 08:52:07,621 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:ZooKeeperServer@938] - Client attempting to establish new session at /0:0:0:0:0:0:0:1:54059
2023-03-05 08:52:07,645 [myid:] - INFO  [SyncThread:0:ZooKeeperServer@683] - Established session 0x100243bc8960040 with negotiated timeout 4000 for client /0:0:0:0:0:0:0:1:54059
2023-03-05 08:52:12,356 [myid:] - WARN  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@383] - Exception causing close of session 0x100243bc8960040: Connection reset
2023-03-05 08:52:12,356 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@1040] - Closed socket connection for client /0:0:0:0:0:0:0:1:54059 which had sessionid 0x100243bc8960040
2023-03-05 08:52:16,429 [myid:] - INFO  [SessionTracker:ZooKeeperServer@354] - Expiring session 0x100243bc8960040, timeout of 4000ms exceeded
2023-03-05 08:52:16,429 [myid:] - INFO  [ProcessThread(sid:0 cport:2181)::PrepRequestProcessor@487] - Processed session termination for sessionid: 0x100243bc8960040
2023-03-05 08:57:05,297 [myid:] - WARN  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@383] - Exception causing close of session 0x100243bc896003e: Connection reset
2023-03-05 08:57:05,298 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@1040] - Closed socket connection for client /0:0:0:0:0:0:0:1:54051 which had sessionid 0x100243bc896003e
2023-03-05 08:57:06,125 [myid:] - WARN  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@376] - Unable to read additional data from client sessionid 0x100243bc896003f, likely client has closed socket
2023-03-05 08:57:06,125 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@1040] - Closed socket connection for client /0:0:0:0:0:0:0:1:54053 which had sessionid 0x100243bc896003f
2023-03-05 08:57:07,139 [myid:] - WARN  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@376] - Unable to read additional data from client sessionid 0x100243bc896003d, likely client has closed socket
2023-03-05 08:57:07,140 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@1040] - Closed socket connection for client /127.0.0.1:54050 which had sessionid 0x100243bc896003d
2023-03-05 08:57:08,989 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxnFactory@215] - Accepted socket connection from /127.0.0.1:54118
2023-03-05 08:57:08,994 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:ZooKeeperServer@938] - Client attempting to establish new session at /127.0.0.1:54118
2023-03-05 08:57:09,019 [myid:] - INFO  [SyncThread:0:ZooKeeperServer@683] - Established session 0x100243bc8960041 with negotiated timeout 5000 for client /127.0.0.1:54118
2023-03-05 08:57:09,025 [myid:] - INFO  [ProcessThread(sid:0 cport:2181)::PrepRequestProcessor@653] - Got user-level KeeperException when processing sessionid:0x100243bc8960041 type:create cxid:0x1 zxid:0x13b txntype:-1 reqpath:n/a Error Path:/metadata Error:KeeperErrorCode = NodeExists for /metadata
2023-03-05 08:57:10,435 [myid:] - INFO  [SessionTracker:ZooKeeperServer@354] - Expiring session 0x100243bc896003e, timeout of 4000ms exceeded
2023-03-05 08:57:10,435 [myid:] - INFO  [SessionTracker:ZooKeeperServer@354] - Expiring session 0x100243bc896003f, timeout of 4000ms exceeded
2023-03-05 08:57:10,435 [myid:] - INFO  [ProcessThread(sid:0 cport:2181)::PrepRequestProcessor@487] - Processed session termination for sessionid: 0x100243bc896003e
2023-03-05 08:57:10,436 [myid:] - INFO  [ProcessThread(sid:0 cport:2181)::PrepRequestProcessor@487] - Processed session termination for sessionid: 0x100243bc896003f
2023-03-05 08:57:12,436 [myid:] - INFO  [SessionTracker:ZooKeeperServer@354] - Expiring session 0x100243bc896003d, timeout of 5000ms exceeded
2023-03-05 08:57:12,436 [myid:] - INFO  [ProcessThread(sid:0 cport:2181)::PrepRequestProcessor@487] - Processed session termination for sessionid: 0x100243bc896003d
2023-03-05 08:57:13,026 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxnFactory@215] - Accepted socket connection from /127.0.0.1:54119
2023-03-05 08:57:13,041 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:ZooKeeperServer@938] - Client attempting to establish new session at /127.0.0.1:54119
2023-03-05 08:57:13,063 [myid:] - INFO  [SyncThread:0:ZooKeeperServer@683] - Established session 0x100243bc8960042 with negotiated timeout 4000 for client /127.0.0.1:54119
2023-03-05 08:57:14,820 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxnFactory@215] - Accepted socket connection from /0:0:0:0:0:0:0:1:54121
2023-03-05 08:57:14,835 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:ZooKeeperServer@938] - Client attempting to establish new session at /0:0:0:0:0:0:0:1:54121
2023-03-05 08:57:14,858 [myid:] - INFO  [SyncThread:0:ZooKeeperServer@683] - Established session 0x100243bc8960043 with negotiated timeout 4000 for client /0:0:0:0:0:0:0:1:54121
2023-03-05 08:57:16,534 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxnFactory@215] - Accepted socket connection from /127.0.0.1:54125
2023-03-05 08:57:16,539 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:ZooKeeperServer@938] - Client attempting to establish new session at /127.0.0.1:54125
2023-03-05 08:57:16,561 [myid:] - INFO  [SyncThread:0:ZooKeeperServer@683] - Established session 0x100243bc8960044 with negotiated timeout 4000 for client /127.0.0.1:54125
2023-03-05 08:57:19,993 [myid:] - WARN  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@376] - Unable to read additional data from client sessionid 0x100243bc8960044, likely client has closed socket
2023-03-05 08:57:19,994 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@1040] - Closed socket connection for client /127.0.0.1:54125 which had sessionid 0x100243bc8960044
2023-03-05 08:57:24,435 [myid:] - INFO  [SessionTracker:ZooKeeperServer@354] - Expiring session 0x100243bc8960044, timeout of 4000ms exceeded
2023-03-05 08:57:24,435 [myid:] - INFO  [ProcessThread(sid:0 cport:2181)::PrepRequestProcessor@487] - Processed session termination for sessionid: 0x100243bc8960044
2023-03-05 09:00:38,019 [myid:] - WARN  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@383] - Exception causing close of session 0x100243bc8960042: Connection reset
2023-03-05 09:00:38,019 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@1040] - Closed socket connection for client /127.0.0.1:54119 which had sessionid 0x100243bc8960042
2023-03-05 09:00:38,934 [myid:] - WARN  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@376] - Unable to read additional data from client sessionid 0x100243bc8960043, likely client has closed socket
2023-03-05 09:00:38,935 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@1040] - Closed socket connection for client /0:0:0:0:0:0:0:1:54121 which had sessionid 0x100243bc8960043
2023-03-05 09:00:41,199 [myid:] - WARN  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@376] - Unable to read additional data from client sessionid 0x100243bc8960041, likely client has closed socket
2023-03-05 09:00:41,200 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@1040] - Closed socket connection for client /127.0.0.1:54118 which had sessionid 0x100243bc8960041
2023-03-05 09:00:42,429 [myid:] - INFO  [SessionTracker:ZooKeeperServer@354] - Expiring session 0x100243bc8960042, timeout of 4000ms exceeded
2023-03-05 09:00:42,429 [myid:] - INFO  [ProcessThread(sid:0 cport:2181)::PrepRequestProcessor@487] - Processed session termination for sessionid: 0x100243bc8960042
2023-03-05 09:00:42,695 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxnFactory@215] - Accepted socket connection from /127.0.0.1:54160
2023-03-05 09:00:42,700 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:ZooKeeperServer@938] - Client attempting to establish new session at /127.0.0.1:54160
2023-03-05 09:00:42,721 [myid:] - INFO  [SyncThread:0:ZooKeeperServer@683] - Established session 0x100243bc8960045 with negotiated timeout 5000 for client /127.0.0.1:54160
2023-03-05 09:00:42,727 [myid:] - INFO  [ProcessThread(sid:0 cport:2181)::PrepRequestProcessor@653] - Got user-level KeeperException when processing sessionid:0x100243bc8960045 type:create cxid:0x1 zxid:0x14e txntype:-1 reqpath:n/a Error Path:/metadata Error:KeeperErrorCode = NodeExists for /metadata
2023-03-05 09:00:44,432 [myid:] - INFO  [SessionTracker:ZooKeeperServer@354] - Expiring session 0x100243bc8960043, timeout of 4000ms exceeded
2023-03-05 09:00:44,433 [myid:] - INFO  [ProcessThread(sid:0 cport:2181)::PrepRequestProcessor@487] - Processed session termination for sessionid: 0x100243bc8960043
2023-03-05 09:00:46,430 [myid:] - INFO  [SessionTracker:ZooKeeperServer@354] - Expiring session 0x100243bc8960041, timeout of 5000ms exceeded
2023-03-05 09:00:46,430 [myid:] - INFO  [ProcessThread(sid:0 cport:2181)::PrepRequestProcessor@487] - Processed session termination for sessionid: 0x100243bc8960041
2023-03-05 09:00:48,464 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxnFactory@215] - Accepted socket connection from /0:0:0:0:0:0:0:1:54163
2023-03-05 09:00:48,468 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:ZooKeeperServer@938] - Client attempting to establish new session at /0:0:0:0:0:0:0:1:54163
2023-03-05 09:00:48,492 [myid:] - INFO  [SyncThread:0:ZooKeeperServer@683] - Established session 0x100243bc8960046 with negotiated timeout 4000 for client /0:0:0:0:0:0:0:1:54163
2023-03-05 09:00:50,573 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxnFactory@215] - Accepted socket connection from /127.0.0.1:54165
2023-03-05 09:00:50,578 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:ZooKeeperServer@938] - Client attempting to establish new session at /127.0.0.1:54165
2023-03-05 09:00:50,601 [myid:] - INFO  [SyncThread:0:ZooKeeperServer@683] - Established session 0x100243bc8960047 with negotiated timeout 4000 for client /127.0.0.1:54165
2023-03-05 09:00:52,327 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxnFactory@215] - Accepted socket connection from /0:0:0:0:0:0:0:1:54169
2023-03-05 09:00:52,342 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:ZooKeeperServer@938] - Client attempting to establish new session at /0:0:0:0:0:0:0:1:54169
2023-03-05 09:00:52,365 [myid:] - INFO  [SyncThread:0:ZooKeeperServer@683] - Established session 0x100243bc8960048 with negotiated timeout 4000 for client /0:0:0:0:0:0:0:1:54169
2023-03-05 09:00:54,806 [myid:] - WARN  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@383] - Exception causing close of session 0x100243bc8960048: Connection reset
2023-03-05 09:00:54,807 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@1040] - Closed socket connection for client /0:0:0:0:0:0:0:1:54169 which had sessionid 0x100243bc8960048
2023-03-05 09:01:00,428 [myid:] - INFO  [SessionTracker:ZooKeeperServer@354] - Expiring session 0x100243bc8960048, timeout of 4000ms exceeded
2023-03-05 09:01:00,429 [myid:] - INFO  [ProcessThread(sid:0 cport:2181)::PrepRequestProcessor@487] - Processed session termination for sessionid: 0x100243bc8960048
2023-03-05 09:02:03,417 [myid:] - WARN  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@383] - Exception causing close of session 0x100243bc8960046: Connection reset
2023-03-05 09:02:03,417 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@1040] - Closed socket connection for client /0:0:0:0:0:0:0:1:54163 which had sessionid 0x100243bc8960046
2023-03-05 09:02:08,385 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxnFactory@215] - Accepted socket connection from /0:0:0:0:0:0:0:1:54186
2023-03-05 09:02:08,400 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:ZooKeeperServer@938] - Client attempting to establish new session at /0:0:0:0:0:0:0:1:54186
2023-03-05 09:02:08,423 [myid:] - INFO  [SyncThread:0:ZooKeeperServer@683] - Established session 0x100243bc8960049 with negotiated timeout 4000 for client /0:0:0:0:0:0:0:1:54186
2023-03-05 09:02:08,429 [myid:] - INFO  [SessionTracker:ZooKeeperServer@354] - Expiring session 0x100243bc8960046, timeout of 4000ms exceeded
2023-03-05 09:02:08,429 [myid:] - INFO  [ProcessThread(sid:0 cport:2181)::PrepRequestProcessor@487] - Processed session termination for sessionid: 0x100243bc8960046
2023-03-05 09:02:16,844 [myid:] - WARN  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@383] - Exception causing close of session 0x100243bc8960047: Connection reset
2023-03-05 09:02:16,845 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@1040] - Closed socket connection for client /127.0.0.1:54165 which had sessionid 0x100243bc8960047
2023-03-05 09:02:18,494 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxnFactory@215] - Accepted socket connection from /127.0.0.1:54195
2023-03-05 09:02:18,498 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:ZooKeeperServer@938] - Client attempting to establish new session at /127.0.0.1:54195
2023-03-05 09:02:18,522 [myid:] - INFO  [SyncThread:0:ZooKeeperServer@683] - Established session 0x100243bc896004a with negotiated timeout 4000 for client /127.0.0.1:54195
2023-03-05 09:02:22,431 [myid:] - INFO  [SessionTracker:ZooKeeperServer@354] - Expiring session 0x100243bc8960047, timeout of 4000ms exceeded
2023-03-05 09:02:22,432 [myid:] - INFO  [ProcessThread(sid:0 cport:2181)::PrepRequestProcessor@487] - Processed session termination for sessionid: 0x100243bc8960047
2023-03-05 09:02:24,469 [myid:] - WARN  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@383] - Exception causing close of session 0x100243bc896004a: Connection reset
2023-03-05 09:02:24,469 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@1040] - Closed socket connection for client /127.0.0.1:54195 which had sessionid 0x100243bc896004a
2023-03-05 09:02:26,268 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxnFactory@215] - Accepted socket connection from /127.0.0.1:54202
2023-03-05 09:02:26,283 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:ZooKeeperServer@938] - Client attempting to establish new session at /127.0.0.1:54202
2023-03-05 09:02:26,306 [myid:] - INFO  [SyncThread:0:ZooKeeperServer@683] - Established session 0x100243bc896004b with negotiated timeout 4000 for client /127.0.0.1:54202
2023-03-05 09:02:28,430 [myid:] - INFO  [SessionTracker:ZooKeeperServer@354] - Expiring session 0x100243bc896004a, timeout of 4000ms exceeded
2023-03-05 09:02:28,430 [myid:] - INFO  [ProcessThread(sid:0 cport:2181)::PrepRequestProcessor@487] - Processed session termination for sessionid: 0x100243bc896004a
2023-03-05 09:02:30,554 [myid:] - WARN  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@383] - Exception causing close of session 0x100243bc896004b: Connection reset
2023-03-05 09:02:30,555 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@1040] - Closed socket connection for client /127.0.0.1:54202 which had sessionid 0x100243bc896004b
2023-03-05 09:02:33,369 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxnFactory@215] - Accepted socket connection from /0:0:0:0:0:0:0:1:54209
2023-03-05 09:02:33,384 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:ZooKeeperServer@938] - Client attempting to establish new session at /0:0:0:0:0:0:0:1:54209
2023-03-05 09:02:33,406 [myid:] - INFO  [SyncThread:0:ZooKeeperServer@683] - Established session 0x100243bc896004c with negotiated timeout 4000 for client /0:0:0:0:0:0:0:1:54209
2023-03-05 09:02:34,429 [myid:] - INFO  [SessionTracker:ZooKeeperServer@354] - Expiring session 0x100243bc896004b, timeout of 4000ms exceeded
2023-03-05 09:02:34,430 [myid:] - INFO  [ProcessThread(sid:0 cport:2181)::PrepRequestProcessor@487] - Processed session termination for sessionid: 0x100243bc896004b
2023-03-05 09:02:42,840 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxnFactory@215] - Accepted socket connection from /127.0.0.1:54215
2023-03-05 09:02:42,856 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:ZooKeeperServer@938] - Client attempting to establish new session at /127.0.0.1:54215
2023-03-05 09:02:42,879 [myid:] - INFO  [SyncThread:0:ZooKeeperServer@683] - Established session 0x100243bc896004d with negotiated timeout 4000 for client /127.0.0.1:54215
2023-03-05 09:02:49,861 [myid:] - WARN  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@383] - Exception causing close of session 0x100243bc896004d: Connection reset
2023-03-05 09:02:49,861 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@1040] - Closed socket connection for client /127.0.0.1:54215 which had sessionid 0x100243bc896004d
2023-03-05 09:02:54,429 [myid:] - INFO  [SessionTracker:ZooKeeperServer@354] - Expiring session 0x100243bc896004d, timeout of 4000ms exceeded
2023-03-05 09:02:54,430 [myid:] - INFO  [ProcessThread(sid:0 cport:2181)::PrepRequestProcessor@487] - Processed session termination for sessionid: 0x100243bc896004d
2023-03-05 09:06:33,926 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxnFactory@215] - Accepted socket connection from /127.0.0.1:54258
2023-03-05 09:06:33,940 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:ZooKeeperServer@938] - Client attempting to establish new session at /127.0.0.1:54258
2023-03-05 09:06:33,964 [myid:] - INFO  [SyncThread:0:ZooKeeperServer@683] - Established session 0x100243bc896004e with negotiated timeout 4000 for client /127.0.0.1:54258
2023-03-05 09:06:39,500 [myid:] - WARN  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@376] - Unable to read additional data from client sessionid 0x100243bc896004e, likely client has closed socket
2023-03-05 09:06:39,500 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@1040] - Closed socket connection for client /127.0.0.1:54258 which had sessionid 0x100243bc896004e
2023-03-05 09:06:44,433 [myid:] - INFO  [SessionTracker:ZooKeeperServer@354] - Expiring session 0x100243bc896004e, timeout of 4000ms exceeded
2023-03-05 09:06:44,433 [myid:] - INFO  [ProcessThread(sid:0 cport:2181)::PrepRequestProcessor@487] - Processed session termination for sessionid: 0x100243bc896004e
2023-03-05 09:07:19,335 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxnFactory@215] - Accepted socket connection from /127.0.0.1:54271
2023-03-05 09:07:19,340 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:ZooKeeperServer@938] - Client attempting to establish new session at /127.0.0.1:54271
